registration_no,actual_cg,last_gp,avg_gp,fail_count,performance_variance,gp_trend
2316065,8.3,239.0,8.535714285714286,0,0.23571428571428577,Stable
2316066,9.01,272.0,9.714285714285714,0,0.7042857142857137,Stable
2316067,7.35,221.0,7.892857142857143,0,0.5428571428571436,Stable
2316068,7.78,240.0,8.571428571428571,0,0.7914285714285709,Stable
2316069,6.09,174.0,6.214285714285714,0,0.12428571428571455,Stable
2316070,6.7,199.0,7.107142857142857,0,0.4071428571428566,Stable
2316071,7.91,253.0,9.035714285714286,0,1.1257142857142863,Stable
2316072,7.82,232.0,8.285714285714286,0,0.4657142857142862,Stable
2316073,7.7,224.0,8.0,0,0.2999999999999998,Stable
2316074,7.99,241.0,8.607142857142858,0,0.6171428571428574,Stable
2316075,7.37,206.0,7.357142857142857,0,0.012857142857143344,Stable
2316076,7.41,207.0,7.392857142857143,0,0.017142857142856904,Stable
2316077,8.86,256.0,9.142857142857142,0,0.2828571428571429,Stable
2316078,7.25,202.0,7.214285714285714,0,0.03571428571428559,Stable
2316079,7.69,231.0,8.25,0,0.5599999999999996,Stable
2316080,8.41,211.0,7.535714285714286,0,0.8742857142857146,Stable
2316082,7.47,204.0,7.285714285714286,0,0.18428571428571416,Stable
2316083,8.01,245.0,8.75,0,0.7400000000000002,Stable
2316084,7.66,209.0,7.464285714285714,0,0.19571428571428573,Stable
2316085,7.94,210.0,7.5,0,0.4400000000000004,Stable
2316087,6.88,209.0,7.464285714285714,0,0.5842857142857145,Stable
2316088,5.68,165.0,5.892857142857143,0,0.21285714285714352,Stable
2316089,6.46,204.0,7.285714285714286,0,0.8257142857142856,Stable
2316090,5.57,73.0,2.607142857142857,5,2.962857142857143,Stable
2316091,7.01,199.0,7.107142857142857,0,0.09714285714285698,Stable
2316093,6.9,218.0,7.785714285714286,0,0.8857142857142852,Stable
2316094,6.5,198.0,7.071428571428571,0,0.5714285714285712,Stable
2316095,8.72,272.0,9.714285714285714,0,0.9942857142857129,Stable
2316096,6.38,202.0,7.214285714285714,0,0.8342857142857145,Stable
2316097,8.25,250.0,8.928571428571429,0,0.6785714285714288,Stable
2316098,7.78,223.0,7.964285714285714,0,0.18428571428571416,Stable
2316099,8.41,270.0,9.642857142857142,0,1.2328571428571422,Stable
2316100,7.68,221.0,7.892857142857143,0,0.21285714285714352,Stable
2316101,7.18,185.0,6.607142857142857,0,0.572857142857143,Stable
2316102,6.61,180.0,6.428571428571429,0,0.1814285714285715,Stable
2316103,7.85,247.0,8.821428571428571,0,0.9714285714285715,Stable
2316106,7.25,204.0,7.285714285714286,0,0.03571428571428559,Stable
2316107,8.5,258.0,9.214285714285714,0,0.7142857142857135,Stable
2316108,7.07,234.0,8.357142857142858,0,1.2871428571428574,Stable
2316109,6.94,213.0,7.607142857142857,0,0.6671428571428564,Stable
2316110,4.59,126.0,4.5,2,0.08999999999999986,Stable
2316111,6.79,216.0,7.714285714285714,0,0.9242857142857144,Stable
2316112,7.22,222.0,7.928571428571429,0,0.7085714285714291,Stable
2316114,8.23,266.0,9.5,0,1.2699999999999996,Stable
2316115,6.82,215.0,7.678571428571429,0,0.8585714285714285,Stable
2316116,7.3,193.0,6.892857142857143,1,0.4071428571428566,Stable
2316117,9.1,260.0,9.285714285714286,0,0.18571428571428683,Stable
2316118,9.14,265.0,9.464285714285714,0,0.32428571428571296,Stable
2316119,5.6,116.0,4.142857142857143,3,1.4571428571428564,Stable
2316120,5.94,187.0,6.678571428571429,0,0.7385714285714284,Stable
2316121,5.07,123.0,4.392857142857143,2,0.677142857142857,Stable
2316122,7.56,243.0,8.678571428571429,0,1.1185714285714292,Stable
2316123,8.01,226.0,8.071428571428571,0,0.06142857142857139,Stable
2316125,6.42,187.0,6.678571428571429,0,0.2585714285714289,Stable
2316126,6.77,206.0,7.357142857142857,0,0.5871428571428572,Stable
2316127,7.64,229.0,8.178571428571429,0,0.5385714285714291,Stable
2316128,6.68,203.0,7.25,0,0.5700000000000003,Stable
2316129,4.43,124.0,4.428571428571429,2,0.0014285714285708906,Stable
2316130,6.86,179.0,6.392857142857143,0,0.4671428571428571,Stable
2316132,7.8,237.0,8.464285714285714,0,0.6642857142857137,Stable
2316133,7.4,184.0,6.571428571428571,1,0.8285714285714292,Stable
2316134,8.45,270.0,9.642857142857142,0,1.192857142857143,Stable
2316135,7.41,223.0,7.964285714285714,0,0.5542857142857143,Stable
2316136,5.64,145.0,5.178571428571429,1,0.46142857142857086,Stable
2316137,8.34,234.0,8.357142857142858,0,0.017142857142857792,Stable
2316138,6.87,205.0,7.321428571428571,0,0.45142857142857107,Stable
2316139,6.12,170.0,6.071428571428571,0,0.04857142857142893,Stable
2316140,5.1,98.0,3.5,3,1.5999999999999996,Stable
2316141,8.34,265.0,9.464285714285714,0,1.1242857142857137,Stable
2316142,7.75,219.0,7.821428571428571,0,0.07142857142857117,Stable
2316143,6.37,204.0,7.285714285714286,0,0.9157142857142855,Stable
2316145,7.19,230.0,8.214285714285714,0,1.0242857142857131,Stable
2316146,5.35,164.0,5.857142857142857,0,0.5071428571428571,Stable
2316147,7.49,223.0,7.964285714285714,0,0.4742857142857142,Stable
2316148,8.74,272.0,9.714285714285714,0,0.9742857142857133,Stable
2316150,7.26,219.0,7.821428571428571,0,0.5614285714285714,Stable
2316151,7.95,247.0,8.821428571428571,0,0.871428571428571,Stable
2316152,5.14,50.0,1.7857142857142858,6,3.354285714285714,Stable
2316153,8.37,245.0,8.75,0,0.3800000000000008,Stable
2316154,8.33,258.0,9.214285714285714,0,0.8842857142857135,Stable
2316155,8.51,266.0,9.5,0,0.9900000000000002,Stable
2316156,7.01,193.0,6.892857142857143,0,0.11714285714285655,Stable
2316157,7.23,214.0,7.642857142857143,0,0.4128571428571428,Stable
2316158,6.86,213.0,7.607142857142857,0,0.7471428571428564,Stable
2316159,7.5,227.0,8.107142857142858,0,0.6071428571428577,Stable
2316160,5.43,163.0,5.821428571428571,0,0.39142857142857146,Stable
2316161,8.2,242.0,8.642857142857142,0,0.44285714285714306,Stable
2316163,4.4,134.0,4.785714285714286,2,0.38571428571428523,Stable
2316164,8.22,239.0,8.535714285714286,0,0.31571428571428584,Stable
2411001,8.55,241.0,8.607142857142858,0,0.05714285714285694,Stable
2411002,6.59,198.0,7.071428571428571,0,0.4814285714285713,Stable
2411003,7.41,220.0,7.857142857142857,0,0.4471428571428566,Stable
2411004,8.59,253.0,9.035714285714286,0,0.4457142857142866,Stable
2411005,5.87,174.0,6.214285714285714,0,0.3442857142857143,Stable
2411006,7.84,223.0,7.964285714285714,0,0.12428571428571455,Stable
2411007,6.41,200.0,7.142857142857143,0,0.7328571428571431,Stable
2411008,6.24,189.0,6.75,0,0.5099999999999998,Stable
2411009,5.66,141.0,5.035714285714286,2,0.6242857142857146,Stable
2411010,7.1,214.0,7.642857142857143,0,0.5428571428571436,Stable
2411011,7.18,216.0,7.714285714285714,0,0.5342857142857147,Stable
2411012,7.29,195.0,6.964285714285714,1,0.3257142857142856,Stable
2411013,8.83,250.0,8.928571428571429,0,0.09857142857142875,Stable
2411014,8.66,254.0,9.071428571428571,0,0.41142857142857103,Stable
2411015,5.72,158.0,5.642857142857143,1,0.07714285714285651,Stable
2411016,7.17,207.0,7.392857142857143,0,0.2228571428571433,Stable
2411017,5.46,131.0,4.678571428571429,2,0.7814285714285711,Stable
2411018,6.96,222.0,7.928571428571429,0,0.9685714285714289,Stable
2411019,7.44,234.0,8.357142857142858,0,0.9171428571428573,Stable
2411020,8.26,236.0,8.428571428571429,0,0.16857142857142904,Stable
2411021,7.85,232.0,8.285714285714286,0,0.43571428571428683,Stable
2411022,7.94,228.0,8.142857142857142,0,0.20285714285714196,Stable
2411023,6.66,176.0,6.285714285714286,1,0.37428571428571455,Stable
2411024,7.98,238.0,8.5,0,0.5199999999999996,Stable
2411025,6.76,195.0,6.964285714285714,0,0.20428571428571463,Stable
2411026,7.71,228.0,8.142857142857142,0,0.4328571428571424,Stable
2411028,7.09,218.0,7.785714285714286,0,0.6957142857142857,Stable
2411029,6.45,193.0,6.892857142857143,0,0.44285714285714306,Stable
2411030,8.49,242.0,8.642857142857142,0,0.15285714285714214,Stable
2411031,7.7,227.0,8.107142857142858,0,0.4071428571428575,Stable
2411032,9.15,244.0,8.714285714285714,0,0.43571428571428683,Stable
2411033,6.99,211.0,7.535714285714286,0,0.5457142857142854,Stable
2411034,7.57,239.0,8.535714285714286,0,0.9657142857142862,Stable
2411035,7.57,214.0,7.642857142857143,0,0.07285714285714295,Stable
2411036,8.99,248.0,8.857142857142858,0,0.13285714285714256,Stable
2411037,7.71,225.0,8.035714285714286,0,0.3257142857142865,Stable
2411038,7.15,196.0,7.0,0,0.15000000000000036,Stable
2411039,8.11,226.0,8.071428571428571,0,0.03857142857142826,Stable
2411040,7.3,206.0,7.357142857142857,0,0.05714285714285694,Stable
2411041,7.76,235.0,8.392857142857142,0,0.6328571428571426,Stable
2411042,4.6,83.0,2.9642857142857144,4,1.6357142857142852,Stable
2411043,7.7,213.0,7.607142857142857,0,0.09285714285714342,Stable
2411044,6.12,176.0,6.285714285714286,0,0.16571428571428548,Stable
2411046,8.45,229.0,8.178571428571429,0,0.27142857142857046,Stable
2411047,7.48,231.0,8.25,0,0.7699999999999996,Stable
2411048,5.77,163.0,5.821428571428571,1,0.0514285714285716,Stable
2411049,6.34,189.0,6.75,0,0.41000000000000014,Stable
2411050,6.98,205.0,7.321428571428571,0,0.34142857142857075,Stable
2411051,8.12,233.0,8.321428571428571,0,0.20142857142857196,Stable
2411052,7.71,224.0,8.0,0,0.29000000000000004,Stable
2411053,7.27,217.0,7.75,0,0.4800000000000004,Stable
2411054,8.88,246.0,8.785714285714286,0,0.0942857142857143,Stable
2411055,5.56,146.0,5.214285714285714,1,0.3457142857142852,Stable
2411056,7.55,230.0,8.214285714285714,0,0.6642857142857137,Stable
2411057,7.4,211.0,7.535714285714286,0,0.13571428571428523,Stable
2411059,6.26,171.0,6.107142857142857,0,0.15285714285714302,Stable
2411060,5.96,159.0,5.678571428571429,0,0.28142857142857114,Stable
2411061,6.44,193.0,6.892857142857143,0,0.45285714285714285,Stable
2411062,5.62,165.0,5.892857142857143,0,0.27285714285714313,Stable
2411063,7.35,220.0,7.857142857142857,0,0.5071428571428571,Stable
2411064,6.85,201.0,7.178571428571429,0,0.3285714285714292,Stable
2411066,4.84,162.0,5.785714285714286,0,0.9457142857142857,Stable
2411067,6.63,181.0,6.464285714285714,0,0.16571428571428548,Stable
2411069,3.99,118.0,4.214285714285714,3,0.2242857142857142,Stable
2411070,7.43,216.0,7.714285714285714,0,0.2842857142857147,Stable
2411071,6.02,168.0,6.0,0,0.019999999999999574,Stable
2411072,8.78,270.0,9.642857142857142,0,0.862857142857143,Stable
2411073,7.43,237.0,8.464285714285714,0,1.0342857142857138,Stable
2411074,6.67,220.0,7.857142857142857,0,1.1871428571428568,Stable
2411076,7.9,229.0,8.178571428571429,0,0.27857142857142847,Stable
2411077,8.04,242.0,8.642857142857142,0,0.6028571428571432,Stable
2411078,6.09,178.0,6.357142857142857,0,0.2671428571428569,Stable
2411079,5.34,164.0,5.857142857142857,1,0.5171428571428569,Stable
2411080,8.3,234.0,8.357142857142858,0,0.05714285714285694,Stable
2411081,6.24,199.0,7.107142857142857,0,0.8671428571428565,Stable
2411082,7.88,244.0,8.714285714285714,0,0.8342857142857136,Stable
2411083,8.21,245.0,8.75,0,0.5399999999999991,Stable
2411084,6.13,187.0,6.678571428571429,0,0.5485714285714289,Stable
2411086,5.84,174.0,6.214285714285714,0,0.37428571428571455,Stable
2411087,4.5,110.0,3.9285714285714284,3,0.5714285714285716,Stable
2411089,5.65,174.0,6.214285714285714,0,0.5642857142857141,Stable
2411091,7.73,224.0,8.0,0,0.2699999999999996,Stable
2411092,7.39,210.0,7.5,0,0.11000000000000032,Stable
2411095,7.51,224.0,8.0,0,0.4900000000000002,Stable
2411096,6.48,197.0,7.035714285714286,0,0.5557142857142852,Stable
2411097,7.43,219.0,7.821428571428571,0,0.39142857142857146,Stable
2411099,7.02,212.0,7.571428571428571,0,0.5514285714285716,Stable
2411100,6.61,184.0,6.571428571428571,0,0.038571428571429145,Stable
2411101,6.84,202.0,7.214285714285714,0,0.37428571428571455,Stable
2411102,7.98,254.0,9.071428571428571,0,1.0914285714285707,Stable
2411103,8.07,242.0,8.642857142857142,0,0.5728571428571421,Stable
2411104,7.95,248.0,8.857142857142858,0,0.9071428571428575,Stable
2411105,6.93,208.0,7.428571428571429,0,0.4985714285714291,Stable
2411106,6.79,195.0,6.964285714285714,0,0.17428571428571438,Stable
2411107,2.6,52.0,1.8571428571428572,6,0.7428571428571429,Stable
2411108,7.37,223.0,7.964285714285714,0,0.5942857142857143,Stable
2411109,7.46,218.0,7.785714285714286,0,0.3257142857142856,Stable
2411110,7.51,233.0,8.321428571428571,0,0.8114285714285714,Stable
2411111,7.96,237.0,8.464285714285714,0,0.5042857142857136,Stable
2411112,7.56,236.0,8.428571428571429,0,0.8685714285714292,Stable
2411113,8.55,248.0,8.857142857142858,0,0.30714285714285694,Stable
2411114,6.43,182.0,6.5,0,0.07000000000000028,Stable
2411115,7.18,226.0,8.071428571428571,0,0.8914285714285715,Stable
2411116,8.2,255.0,9.107142857142858,0,0.9071428571428584,Stable
2411117,8.4,252.0,9.0,0,0.5999999999999996,Stable
2411118,7.2,199.0,7.107142857142857,0,0.09285714285714342,Stable
2411119,7.76,224.0,8.0,0,0.2400000000000002,Stable
2411120,7.26,222.0,7.928571428571429,0,0.668571428571429,Stable
2411121,7.99,235.0,8.392857142857142,0,0.40285714285714214,Stable
2411125,3.94,95.0,3.392857142857143,4,0.5471428571428572,Stable
2411126,7.49,248.0,8.857142857142858,0,1.3671428571428574,Stable
2411127,7.5,219.0,7.821428571428571,0,0.3214285714285712,Stable
2411128,8.17,252.0,9.0,0,0.8300000000000001,Stable
2411129,6.04,196.0,7.0,0,0.96,Stable
2411131,6.3,190.0,6.785714285714286,0,0.48571428571428577,Stable
2411132,7.46,221.0,7.892857142857143,0,0.4328571428571433,Stable
2411133,3.99,177.0,6.321428571428571,0,2.331428571428571,Stable
2411134,7.9,241.0,8.607142857142858,0,0.7071428571428573,Stable
2411135,7.29,228.0,8.142857142857142,0,0.8528571428571423,Stable
2411136,7.28,215.0,7.678571428571429,0,0.3985714285714286,Stable
2411137,7.43,233.0,8.321428571428571,0,0.8914285714285715,Stable
2411139,7.04,234.0,8.357142857142858,0,1.3171428571428576,Stable
2411140,6.96,207.0,7.392857142857143,0,0.4328571428571433,Stable
2411141,8.06,236.0,8.428571428571429,0,0.36857142857142833,Stable
2411142,5.82,177.0,6.321428571428571,0,0.5014285714285709,Stable
2411144,7.77,232.0,8.285714285714286,0,0.5157142857142869,Stable
2411146,7.93,247.0,8.821428571428571,0,0.8914285714285715,Stable
2411150,6.77,211.0,7.535714285714286,0,0.765714285714286,Stable
2411151,7.61,243.0,8.678571428571429,0,1.0685714285714285,Stable
2411152,6.12,158.0,5.642857142857143,1,0.47714285714285687,Stable
2411154,4.33,136.0,4.857142857142857,2,0.5271428571428567,Stable
2411155,4.57,120.0,4.285714285714286,1,0.2842857142857147,Stable
2411156,4.06,100.0,3.5714285714285716,3,0.488571428571428,Stable
2412001,7.09,218.0,7.785714285714286,0,0.6957142857142857,Stable
2412002,8.41,240.0,8.571428571428571,0,0.16142857142857103,Stable
2412004,7.8,240.0,8.571428571428571,0,0.7714285714285714,Stable
2412005,8.11,248.0,8.857142857142858,0,0.7471428571428582,Stable
2412006,7.42,216.0,7.714285714285714,0,0.2942857142857145,Stable
2412007,9.09,246.0,8.785714285714286,0,0.3042857142857134,Stable
2412008,9.17,252.0,9.0,0,0.16999999999999993,Stable
2412009,8.65,238.0,8.5,0,0.15000000000000036,Stable
2412010,8.21,232.0,8.285714285714286,0,0.07571428571428562,Stable
2412011,8.59,244.0,8.714285714285714,0,0.12428571428571367,Stable
2412012,7.93,236.0,8.428571428571429,0,0.4985714285714291,Stable
2412013,7.64,222.0,7.928571428571429,0,0.28857142857142914,Stable
2412014,8.41,226.0,8.071428571428571,0,0.33857142857142897,Stable
2412015,7.58,218.0,7.785714285714286,0,0.20571428571428552,Stable
2412016,7.43,208.0,7.428571428571429,0,0.0014285714285708906,Stable
2412017,8.95,252.0,9.0,0,0.05000000000000071,Stable
2412018,8.26,228.0,8.142857142857142,0,0.11714285714285744,Stable
2412019,8.25,224.0,8.0,0,0.25,Stable
2412020,7.49,234.0,8.357142857142858,0,0.8671428571428574,Stable
2412021,8.19,232.0,8.285714285714286,0,0.09571428571428697,Stable
2412022,7.69,228.0,8.142857142857142,0,0.45285714285714196,Stable
2412023,5.86,140.0,5.0,1,0.8600000000000003,Stable
2412024,8.85,246.0,8.785714285714286,0,0.06428571428571317,Stable
2412025,7.79,210.0,7.5,0,0.29000000000000004,Stable
2412026,8.38,218.0,7.785714285714286,0,0.5942857142857152,Stable
2412027,6.07,156.0,5.571428571428571,0,0.4985714285714291,Stable
2412028,8.26,242.0,8.642857142857142,0,0.38285714285714256,Stable
2412029,8.88,244.0,8.714285714285714,0,0.16571428571428726,Stable
2412030,8.93,248.0,8.857142857142858,0,0.07285714285714207,Stable
2412031,8.28,240.0,8.571428571428571,0,0.2914285714285718,Stable
2412032,7.75,232.0,8.285714285714286,0,0.5357142857142865,Stable
2412033,8.07,240.0,8.571428571428571,0,0.5014285714285709,Stable
2412034,5.91,156.0,5.571428571428571,0,0.33857142857142897,Stable
2412035,7.62,230.0,8.214285714285714,0,0.5942857142857134,Stable
2412037,8.95,248.0,8.857142857142858,0,0.09285714285714164,Stable
2412038,9.06,252.0,9.0,0,0.0600000000000005,Stable
2412039,8.23,244.0,8.714285714285714,0,0.4842857142857131,Stable
2412040,9.31,256.0,9.142857142857142,0,0.16714285714285815,Stable
2412042,7.86,220.0,7.857142857142857,0,0.0028571428571435575,Stable
2412043,8.84,250.0,8.928571428571429,0,0.08857142857142897,Stable
2412044,7.28,222.0,7.928571428571429,0,0.6485714285714286,Stable
2412045,8.22,228.0,8.142857142857142,0,0.07714285714285829,Stable
2412046,9.37,252.0,9.0,0,0.3699999999999992,Stable
2412047,8.14,236.0,8.428571428571429,0,0.28857142857142826,Stable
2412048,6.74,186.0,6.642857142857143,0,0.09714285714285698,Stable
2412049,7.23,210.0,7.5,0,0.2699999999999996,Stable
2412050,8.1,240.0,8.571428571428571,0,0.47142857142857153,Stable
2412051,8.46,240.0,8.571428571428571,0,0.11142857142857032,Stable
2412052,7.36,218.0,7.785714285714286,0,0.42571428571428527,Stable
2412053,7.58,220.0,7.857142857142857,0,0.2771428571428567,Stable
2412054,6.65,206.0,7.357142857142857,0,0.7071428571428564,Stable
2412056,8.33,240.0,8.571428571428571,0,0.2414285714285711,Stable
2412057,8.12,236.0,8.428571428571429,0,0.3085714285714296,Stable
2412058,5.7,166.0,5.928571428571429,0,0.22857142857142865,Stable
2412059,8.3,238.0,8.5,0,0.1999999999999993,Stable
2412060,6.27,172.0,6.142857142857143,0,0.12714285714285634,Stable
2412061,7.38,200.0,7.142857142857143,0,0.23714285714285666,Stable
2412062,5.84,124.0,4.428571428571429,2,1.411428571428571,Stable
2412063,7.16,200.0,7.142857142857143,0,0.017142857142856904,Stable
2412064,9.86,260.0,9.285714285714286,0,0.574285714285713,Stable
2412065,8.35,240.0,8.571428571428571,0,0.22142857142857153,Stable
2412066,8.58,244.0,8.714285714285714,0,0.13428571428571345,Stable
2412067,6.93,198.0,7.071428571428571,0,0.14142857142857146,Stable
2412068,8.41,234.0,8.357142857142858,0,0.05285714285714249,Stable
2412069,5.69,138.0,4.928571428571429,0,0.7614285714285716,Stable
2412070,6.51,162.0,5.785714285714286,0,0.7242857142857142,Stable
2412071,9.23,248.0,8.857142857142858,0,0.3728571428571428,Stable
2412072,8.3,240.0,8.571428571428571,0,0.27142857142857046,Stable
2412073,7.9,230.0,8.214285714285714,0,0.31428571428571317,Stable
2412074,7.64,218.0,7.785714285714286,0,0.1457142857142859,Stable
2412075,8.96,248.0,8.857142857142858,0,0.1028571428571432,Stable
2412076,6.78,198.0,7.071428571428571,0,0.2914285714285709,Stable
2412077,8.98,254.0,9.071428571428571,0,0.09142857142857075,Stable
2412078,6.56,184.0,6.571428571428571,0,0.011428571428571566,Stable
2412079,4.8,108.0,3.857142857142857,2,0.9428571428571426,Stable
2412080,6.07,172.0,6.142857142857143,0,0.07285714285714295,Stable
2412081,6.93,182.0,6.5,0,0.4299999999999997,Stable
2412082,9.06,244.0,8.714285714285714,0,0.345714285714287,Stable
2412083,9.3,248.0,8.857142857142858,0,0.44285714285714306,Stable
2412084,8.75,244.0,8.714285714285714,0,0.035714285714286476,Stable
2412085,8.96,242.0,8.642857142857142,0,0.3171428571428585,Stable
2412086,8.98,250.0,8.928571428571429,0,0.0514285714285716,Stable
2412087,8.75,238.0,8.5,0,0.25,Stable
2412088,7.07,188.0,6.714285714285714,0,0.35571428571428587,Stable
2412089,6.83,198.0,7.071428571428571,0,0.2414285714285711,Stable
2412090,8.28,232.0,8.285714285714286,0,0.005714285714287115,Stable
2412091,7.1,210.0,7.5,0,0.40000000000000036,Stable
2412092,7.84,218.0,7.785714285714286,0,0.05428571428571427,Stable
2412093,7.48,224.0,8.0,0,0.5199999999999996,Stable
2412094,8.59,244.0,8.714285714285714,0,0.12428571428571367,Stable
2412095,8.93,242.0,8.642857142857142,0,0.28714285714285737,Stable
2412096,8.12,220.0,7.857142857142857,0,0.26285714285714246,Stable
2412097,7.21,206.0,7.357142857142857,0,0.1471428571428568,Stable
2412098,7.48,206.0,7.357142857142857,0,0.12285714285714366,Stable
2412099,8.43,238.0,8.5,0,0.07000000000000028,Stable
2412101,8.16,232.0,8.285714285714286,0,0.12571428571428633,Stable
2412102,3.36,72.0,2.5714285714285716,3,0.7885714285714283,Stable
2412103,9.23,248.0,8.857142857142858,0,0.3728571428571428,Stable
2412104,8.09,230.0,8.214285714285714,0,0.12428571428571367,Stable
2412105,8.72,250.0,8.928571428571429,0,0.20857142857142819,Stable
2412106,9.0,250.0,8.928571428571429,0,0.07142857142857117,Stable
2412107,7.7,224.0,8.0,0,0.2999999999999998,Stable
2412108,9.47,248.0,8.857142857142858,0,0.612857142857143,Stable
2412109,8.42,232.0,8.285714285714286,0,0.13428571428571345,Stable
2412110,6.93,208.0,7.428571428571429,0,0.4985714285714291,Stable
2412111,8.88,232.0,8.285714285714286,0,0.5942857142857143,Stable
2412112,7.79,230.0,8.214285714285714,0,0.4242857142857135,Stable
2412113,8.58,242.0,8.642857142857142,0,0.06285714285714228,Stable
2412114,8.62,222.0,7.928571428571429,0,0.6914285714285704,Stable
2412115,7.88,234.0,8.357142857142858,0,0.47714285714285776,Stable
2412116,8.14,212.0,7.571428571428571,0,0.5685714285714294,Stable
2412117,8.93,236.0,8.428571428571429,0,0.5014285714285709,Stable
2412119,7.49,224.0,8.0,0,0.5099999999999998,Stable
2412120,8.41,224.0,8.0,0,0.41000000000000014,Stable
2412121,8.52,230.0,8.214285714285714,0,0.30571428571428605,Stable
2412122,8.35,238.0,8.5,0,0.15000000000000036,Stable
2412123,7.28,212.0,7.571428571428571,0,0.2914285714285709,Stable
2412124,8.83,242.0,8.642857142857142,0,0.18714285714285772,Stable
2412125,9.11,248.0,8.857142857142858,0,0.2528571428571418,Stable
2412126,8.4,232.0,8.285714285714286,0,0.11428571428571388,Stable
2412127,5.6,148.0,5.285714285714286,0,0.31428571428571406,Stable
2412128,7.59,214.0,7.642857142857143,0,0.05285714285714338,Stable
2412129,9.12,244.0,8.714285714285714,0,0.4057142857142857,Stable
2412130,5.42,176.0,6.285714285714286,0,0.8657142857142857,Stable
2412131,7.27,202.0,7.214285714285714,0,0.05571428571428516,Stable
2412132,7.32,194.0,6.928571428571429,0,0.39142857142857146,Stable
2412133,6.42,176.0,6.285714285714286,0,0.13428571428571434,Stable
2412134,8.41,220.0,7.857142857142857,0,0.5528571428571434,Stable
2412135,7.54,200.0,7.142857142857143,0,0.3971428571428568,Stable
2412136,9.15,244.0,8.714285714285714,0,0.43571428571428683,Stable
2412137,8.64,238.0,8.5,0,0.14000000000000057,Stable
2412138,7.98,222.0,7.928571428571429,0,0.0514285714285716,Stable
2412139,7.51,206.0,7.357142857142857,0,0.15285714285714302,Stable
2412140,7.88,218.0,7.785714285714286,0,0.0942857142857143,Stable
2412141,8.56,240.0,8.571428571428571,0,0.011428571428570677,Stable
2412142,7.51,202.0,7.214285714285714,0,0.2957142857142854,Stable
2412143,6.98,192.0,6.857142857142857,0,0.12285714285714366,Stable
2412144,7.83,220.0,7.857142857142857,0,0.02714285714285669,Stable
2412145,7.73,200.0,7.142857142857143,0,0.5871428571428572,Stable
2412146,3.17,64.0,2.2857142857142856,4,0.8842857142857143,Stable
2412148,8.98,242.0,8.642857142857142,0,0.3371428571428581,Stable
2412149,7.91,220.0,7.857142857142857,0,0.05285714285714338,Stable
2412150,8.05,234.0,8.357142857142858,0,0.30714285714285694,Stable
2412151,7.26,204.0,7.285714285714286,0,0.0257142857142858,Stable
2412152,5.69,150.0,5.357142857142857,0,0.33285714285714363,Stable
2412153,8.83,240.0,8.571428571428571,0,0.2585714285714289,Stable
2412154,8.83,238.0,8.5,0,0.33000000000000007,Stable
2412155,6.68,170.0,6.071428571428571,0,0.6085714285714285,Stable
2412156,7.72,206.0,7.357142857142857,0,0.362857142857143,Stable
2412157,4.42,100.0,3.5714285714285716,2,0.8485714285714283,Stable
2412158,5.25,170.0,6.071428571428571,0,0.8214285714285712,Stable
2412159,9.16,248.0,8.857142857142858,0,0.3028571428571425,Stable
2412160,7.65,228.0,8.142857142857142,0,0.492857142857142,Stable
2412161,9.0,234.0,8.357142857142858,0,0.6428571428571423,Stable
2412162,7.62,224.0,8.0,0,0.3799999999999999,Stable
2412163,7.07,192.0,6.857142857142857,0,0.21285714285714352,Stable
2412164,7.1,184.0,6.571428571428571,0,0.5285714285714285,Stable
2412165,5.23,126.0,4.5,2,0.7300000000000004,Stable
2412166,4.84,126.0,4.5,1,0.33999999999999986,Stable
2412167,6.21,186.0,6.642857142857143,0,0.4328571428571433,Stable
2412168,4.86,132.0,4.714285714285714,1,0.1457142857142859,Stable
2412169,5.73,148.0,5.285714285714286,0,0.44428571428571484,Stable
2412170,5.78,150.0,5.357142857142857,0,0.4228571428571435,Stable
2412171,4.31,116.0,4.142857142857143,2,0.16714285714285637,Stable
2412172,6.15,158.0,5.642857142857143,2,0.5071428571428571,Stable
2412173,5.32,126.0,4.5,2,0.8200000000000003,Stable
2412174,6.32,158.0,5.642857142857143,2,0.677142857142857,Stable
2412175,5.52,122.0,4.357142857142857,2,1.1628571428571428,Stable
2412176,5.83,140.0,5.0,1,0.8300000000000001,Stable
2412177,4.72,120.0,4.285714285714286,2,0.43428571428571416,Stable
2412178,5.97,140.0,5.0,2,0.9699999999999998,Stable
2412179,7.33,212.0,7.571428571428571,0,0.2414285714285711,Stable
2412180,4.37,88.0,3.142857142857143,3,1.2271428571428573,Stable
2412181,9.53,256.0,9.142857142857142,0,0.387142857142857,Stable
2412182,9.32,240.0,8.571428571428571,0,0.7485714285714291,Stable
2412183,9.41,248.0,8.857142857142858,0,0.5528571428571425,Stable
2412184,9.12,226.0,8.071428571428571,0,1.048571428571428,Stable
2412185,9.19,234.0,8.357142857142858,0,0.8328571428571419,Stable
2412186,9.31,244.0,8.714285714285714,0,0.595714285714287,Stable
2412187,9.35,248.0,8.857142857142858,0,0.492857142857142,Stable
2412188,9.35,250.0,8.928571428571429,0,0.4214285714285708,Stable
2412189,9.3,248.0,8.857142857142858,0,0.44285714285714306,Stable
2412190,9.16,238.0,8.5,0,0.6600000000000001,Stable
